id,year,month,day_of_week,country,store,product,forecasted_sales
137100,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.120466
137101,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,24.74089
137102,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3125997
137103,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,23.60348
137104,2022,1,0,Argentina,Kaggle Learn,Using LLMs to Write Better,17.1136
137105,2022,1,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.49959
137106,2022,1,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.734413
137107,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.899665
137108,2022,1,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.53363
137109,2022,1,0,Argentina,Kaggle Store,Using LLMs to Write Better,27.859913
137110,2022,1,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.03377
137111,2022,1,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,160.79523
137112,2022,1,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.871128
137113,2022,1,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.3468
137114,2022,1,0,Argentina,Kagglazon,Using LLMs to Write Better,124.3056
137115,2022,1,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.7916
137116,2022,1,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.97559
137117,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.776266
137118,2022,1,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,122.62081
137119,2022,1,0,Canada,Kaggle Learn,Using LLMs to Write Better,107.11407
137120,2022,1,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.26093
137121,2022,1,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.75255
137122,2022,1,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.617558
